17:19:44.127 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:03:15.591 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:04:59.497 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:04:59.673 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:05:01.839 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
13:05:01.866 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
13:05:01.867 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
14:24:49.929 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
14:24:50.468 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
14:24:53.015 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
14:24:53.043 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
14:24:53.044 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:01:12.361 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:01:12.481 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:01:14.583 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:01:14.607 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:01:14.608 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:08:33.484 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:08:33.613 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:08:35.717 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:08:35.742 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:08:35.743 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:18:00.046 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:18:00.167 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:18:02.236 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:18:02.261 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:18:02.261 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
11:06:03.550 [main] WARN  j.w.test.IntervallCalculation [IntervallCalculation.java:145] | Intervall size must be greater zero! Getting standard intervall!
11:06:39.062 [main] WARN  j.w.test.IntervallCalculation [IntervallCalculation.java:145] | Intervall size must be greater zero! Getting standard intervall!
11:07:04.776 [main] WARN  j.w.test.IntervallCalculation [IntervallCalculation.java:145] | Intervall size must be greater zero! Getting standard intervall!
